year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2020,4,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,4,ENDESA,commercial,2.1A,12.0,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,5,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,5,EDP,commercial,2.1A,12.0,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,5,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.099711593,247.5,498.557965,746.057965
2020,5,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,5,NATURGY,commercial,2.0DHA,5.5,5000,0.09252994999999999,249.504596,462.64975000000004,712.1543459999999
2020,5,IBERDROLA,commercial,2.1A,12.0,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.125484529,625.0000005,1882.2679349999999,2507.2679355
2020,5,IBERDROLA,commercial,2.0A,4.4,3000,0.1138431625,175.0433058,341.52948749999996,516.5727933000001
2020,5,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,5,REPSOL,commercial,2.1A,12.0,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,5,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,5,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,5,ENDESA,commercial,2.1A,12.0,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,5,NATURGY,commercial,2.0A,4.4,3000,0.11138166666666666,199.6036914,334.145,533.7486914
2020,6,EDP,commercial,2.1DHA,12.5,15000,0.11437898366666667,603.3713745,1715.6847550000002,2319.0561294999998
2020,6,EDP,commercial,2.1A,12.0,10000,0.13190307506666668,579.2365195,1319.0307506666668,1898.2672701666668
2020,6,EDP,commercial,2.0A,4.4,3000,0.1197974869111111,184.22109179999998,359.39246073333334,543.6135525333334
2020,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,6,EDP,commercial,2.0DHA,5.5,5000,0.106814686,230.2763648,534.07343,764.3497948
2020,6,NATURGY,commercial,2.0DHA,5.5,5000,0.09642931666666665,228.37844700000002,482.14658333333335,710.5250303333333
2020,6,IBERDROLA,commercial,2.1A,12.0,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,6,IBERDROLA,commercial,2.0A,4.4,3000,0.111314,175.0433058,333.942,508.98530580000005
2020,6,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,6,REPSOL,commercial,2.1A,12.0,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,6,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,6,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,6,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,6,ENDESA,commercial,2.1A,12.0,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,6,NATURGY,commercial,2.0A,4.4,3000,0.11617166666666666,182.70276869999998,348.51500000000004,531.2177687
2020,7,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,7,EDP,commercial,2.1A,12.0,10000,0.12024017776666668,579.2365195,1202.4017776666667,1781.6382971666665
2020,7,EDP,commercial,2.0A,4.4,3000,0.11289597866666666,184.22109179999998,338.687936,522.9090278
2020,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,7,EDP,commercial,2.0DHA,5.5,5000,0.08853523996666667,230.2763648,442.6761998333333,672.9525646333333
2020,7,NATURGY,commercial,2.0DHA,5.5,5000,0.09642931666666665,228.37844700000002,482.14658333333335,710.5250303333333
2020,7,IBERDROLA,commercial,2.1A,12.0,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,7,IBERDROLA,commercial,2.0A,4.4,3000,0.111314,175.0433058,333.942,508.98530580000005
2020,7,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,7,REPSOL,commercial,2.1A,12.0,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,7,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,7,ENDESA,commercial,2.0A,4.4,3000,0.133412375,190.47917990000002,400.237125,590.7163049000001
2020,7,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,7,ENDESA,commercial,2.1A,12.0,10000,0.14125337500000001,572.131764,1412.53375,1984.665514
2020,7,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,7,NATURGY,commercial,2.0A,4.4,3000,0.11617166666666666,182.70276869999998,348.51500000000004,531.2177687
2020,8,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,8,EDP,commercial,2.1A,12.0,10000,0.12024017776666668,579.2365195,1202.4017776666667,1781.6382971666665
2020,8,EDP,commercial,2.0A,4.4,3000,0.11289597866666666,184.22109179999998,338.687936,522.9090278
2020,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,8,EDP,commercial,2.0DHA,5.5,5000,0.08853523996666667,230.2763648,442.6761998333333,672.9525646333333
2020,8,NATURGY,commercial,2.0DHA,5.5,5000,0.09642931666666665,228.37844700000002,482.14658333333335,710.5250303333333
2020,8,IBERDROLA,commercial,2.1A,12.0,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,8,IBERDROLA,commercial,2.0A,4.4,3000,0.11083657142857142,171.76377805714287,332.5097142857143,504.27349234285714
2020,8,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,8,REPSOL,commercial,2.1A,12.0,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,8,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,8,ENDESA,commercial,2.0A,4.4,3000,0.14693175,199.8700942,440.79525,640.6653442
2020,8,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,8,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,8,ENDESA,commercial,2.1A,12.0,10000,0.14983875,572.1318,1498.3875,2070.5193
2020,8,NATURGY,commercial,2.0A,4.4,3000,0.11617166666666666,182.70276869999998,348.51500000000004,531.2177687
2020,9,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,9,EDP,commercial,2.1A,12.0,10000,0.12024017776666668,579.2365195,1202.4017776666667,1781.6382971666665
2020,9,EDP,commercial,2.0A,4.4,3000,0.11289597866666666,184.22109179999998,338.687936,522.9090278
2020,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,9,EDP,commercial,2.0DHA,5.5,5000,0.08853523996666667,230.2763648,442.6761998333333,672.9525646333333
2020,9,NATURGY,commercial,2.0DHA,5.5,5000,0.09642931666666665,228.37844700000002,482.14658333333335,710.5250303333333
2020,9,IBERDROLA,commercial,2.1A,12.0,10000,0.1336069,600.0000005,1336.069,1936.0690005000001
2020,9,IBERDROLA,commercial,2.0A,4.4,3000,0.11083657142857142,171.76377805714287,332.5097142857143,504.27349234285714
2020,9,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,9,REPSOL,commercial,2.1A,12.0,10000,0.1299,563.2800005,1299.0,1862.2800005
2020,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,9,REPSOL,commercial,2.1DHA,12.5,15000,0.10831,624.2500005,1624.65,2248.9000005000003
2020,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12921551,625.0000005,1938.23265,2563.2326505
2020,9,ENDESA,commercial,2.0A,4.4,3000,0.12890591666666665,187.34887513333334,386.71774999999997,574.0666251333333
2020,9,ENDESA,commercial,2.0DHA,5.5,5000,0.11070613374999999,238.09897485,553.5306687499999,791.6296436
2020,9,ENDESA,commercial,2.1A,12.0,10000,0.13839158333333335,572.1317519999999,1383.9158333333335,1956.0475853333335
2020,9,ENDESA,commercial,2.1DHA,12.5,15000,0.12122063226666667,595.9705875,1818.3094839999999,2414.2800715
2020,9,NATURGY,commercial,2.0A,4.4,3000,0.11617166666666666,182.70276869999998,348.51500000000004,531.2177687
2020,10,EDP,commercial,2.1DHA,12.5,15000,0.09502610286666667,603.3713745,1425.391543,2028.7629175
2020,10,EDP,commercial,2.1A,12.0,10000,0.12616446146666668,579.2365195,1261.6446146666665,1840.8811341666667
2020,10,EDP,commercial,2.0A,4.4,3000,0.11739222996666666,184.22109179999998,352.1766899,536.3977817
2020,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.089558892,247.5,447.79446,695.2944600000001
2020,10,EDP,commercial,2.0DHA,5.5,5000,0.08853523996666667,230.2763648,442.6761998333333,672.9525646333333
2020,10,NATURGY,commercial,2.0DHA,5.5,5000,0.09680931666666666,228.37844700000002,484.0465833333333,712.4250303333333
2020,10,IBERDROLA,commercial,2.1A,12.0,10000,0.12107249999999999,600.0000005,1210.725,1810.7250005
2020,10,IBERDROLA,commercial,2.0A,4.4,3000,0.11082017142857144,171.76377805714287,332.46051428571434,504.22429234285715
2020,10,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,10,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2020,10,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,10,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2020,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11629395899999999,625.0000005,1744.409385,2369.4093855
2020,10,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2020,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2020,10,NATURGY,commercial,2.0A,4.4,3000,0.11655166666666666,182.70276869999998,349.655,532.3577687000001
2020,10,ENDESA,commercial,2.0A,4.4,3000,0.13079102841666668,182.78913025,392.37308525000003,575.1622155
2020,10,ENDESA,commercial,2.1A,12.0,10000,0.1380895284,547.8357591,1380.895284,1928.7310431
2020,11,EDP,commercial,2.1DHA,12.5,15000,0.09855796102222221,603.3713745,1478.3694153333333,2081.7407898333336
2020,11,EDP,commercial,2.1A,12.0,10000,0.12888647706666664,579.2365195,1288.8647706666666,1868.1012901666666
2020,11,EDP,commercial,2.0A,4.4,3000,0.11958213663333334,184.2215202,358.74640990000006,542.9679301
2020,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,11,EDP,commercial,2.0DHA,5.5,5000,0.09207095564000001,230.2763648,460.3547782,690.6311430000001
2020,11,NATURGY,commercial,2.0DHA,5.5,5000,0.100793725,218.817682875,503.968625,722.7863078749999
2020,11,IBERDROLA,commercial,2.1A,12.0,10000,0.12779875,600.0000005,1277.9875,1877.9875005000001
2020,11,IBERDROLA,commercial,2.0A,4.4,3000,0.1087712,173.51285952,326.3136,499.82645952
2020,11,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,11,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2020,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,11,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2020,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2020,11,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2020,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2020,11,NATURGY,commercial,2.0A,4.4,3000,0.12194625,175.05415462499997,365.83875,540.892904625
2020,11,ENDESA,commercial,2.0A,4.4,3000,0.13095526541666666,183.0371964,392.86579625,575.90299265
2020,11,ENDESA,commercial,2.1A,12.0,10000,0.1382712654,548.6195012000001,1382.712654,1931.3321552
2020,12,EDP,commercial,2.1DHA,12.5,15000,0.09855796102222221,603.3713745,1478.3694153333333,2081.7407898333336
2020,12,EDP,commercial,2.1A,12.0,10000,0.12888647706666664,579.2365195,1288.8647706666666,1868.1012901666666
2020,12,EDP,commercial,2.0A,4.4,3000,0.11958213663333334,184.2215202,358.74640990000006,542.9679301
2020,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2020,12,EDP,commercial,2.0DHA,5.5,5000,0.09207095564000001,230.2763648,460.3547782,690.6311430000001
2020,12,NATURGY,commercial,2.0DHA,5.5,5000,0.100793725,218.817682875,503.968625,722.7863078749999
2020,12,IBERDROLA,commercial,2.1A,12.0,10000,0.12779875,600.0000005,1277.9875,1877.9875005000001
2020,12,IBERDROLA,commercial,2.0A,4.4,3000,0.109752,177.59404959999998,329.25600000000003,506.8500496
2020,12,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2020,12,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2020,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2020,12,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2020,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2020,12,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2020,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2020,12,NATURGY,commercial,2.0A,4.4,3000,0.12194625,175.05415462499997,365.83875,540.892904625
2020,12,ENDESA,commercial,2.0A,4.4,3000,0.13079102841666668,182.78913025,392.37308525000003,575.1622155
2020,12,ENDESA,commercial,2.1A,12.0,10000,0.1380895284,547.8357591,1380.895284,1928.7310431
2021,1,EDP,commercial,2.1DHA,12.5,15000,0.10697013471111111,603.3713745,1604.5520206666667,2207.9233951666665
2021,1,EDP,commercial,2.1A,12.0,10000,0.13842412803333334,579.2365195,1384.2412803333334,1963.4777998333332
2021,1,EDP,commercial,2.0A,4.4,3000,0.12674581044444444,184.2210744,380.2374313333333,564.4585057333334
2021,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2021,1,EDP,commercial,2.0DHA,5.5,5000,0.09822513756,230.276343,491.1256878,721.4020307999999
2021,1,NATURGY,commercial,2.0DHA,5.5,5000,0.10470605233333334,209.2569105,523.5302616666667,732.7871721666667
2021,1,IBERDROLA,commercial,2.1A,12.0,10000,0.12779875,600.0000005,1277.9875,1877.9875005000001
2021,1,IBERDROLA,commercial,2.0A,4.4,3000,0.109752,177.59404959999998,329.25600000000003,506.8500496
2021,1,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2021,1,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2021,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2021,1,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2021,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2021,1,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2021,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2021,1,NATURGY,commercial,2.0A,4.4,3000,0.1379001,152.10830925,413.70029999999997,565.80860925
2021,1,ENDESA,commercial,2.1A,12.0,10000,0.1380895284,547.8357591,1380.895284,1928.7310431
2021,1,ENDESA,commercial,2.0A,4.4,3000,0.13742134691666666,182.78913025,412.26404075000005,595.053171
2021,2,EDP,commercial,2.1DHA,12.5,15000,0.10697013471111111,603.3713745,1604.5520206666667,2207.9233951666665
2021,2,EDP,commercial,2.1A,12.0,10000,0.13842412803333334,579.2365195,1384.2412803333334,1963.4777998333332
2021,2,EDP,commercial,2.0A,4.4,3000,0.12674581044444444,184.2210744,380.2374313333333,564.4585057333334
2021,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2021,2,EDP,commercial,2.0DHA,5.5,5000,0.09822513756,230.276343,491.1256878,721.4020307999999
2021,2,NATURGY,commercial,2.0DHA,5.5,5000,0.10470605233333334,209.2569105,523.5302616666667,732.7871721666667
2021,2,IBERDROLA,commercial,2.1A,12.0,10000,0.12779875,600.0000005,1277.9875,1877.9875005000001
2021,2,IBERDROLA,commercial,2.0A,4.4,3000,0.109752,177.59404959999998,329.25600000000003,506.8500496
2021,2,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2021,2,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2021,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2021,2,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2021,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2021,2,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2021,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2021,2,NATURGY,commercial,2.0A,4.4,3000,0.1272694,167.4055395,381.8082,549.2137395000001
2021,2,ENDESA,commercial,2.1A,12.0,10000,0.13863473934999998,550.1869854,1386.3473935,1936.5343789
2021,2,ENDESA,commercial,2.0A,4.4,3000,0.13794327705,183.5333286,413.82983115,597.36315975
2021,3,EDP,commercial,2.1DHA,12.5,15000,0.10697013471111111,603.3713745,1604.5520206666667,2207.9233951666665
2021,3,EDP,commercial,2.1A,12.0,10000,0.13842412803333334,579.2365195,1384.2412803333334,1963.4777998333332
2021,3,EDP,commercial,2.0A,4.4,3000,0.12674581044444444,184.2210744,380.2374313333333,564.4585057333334
2021,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2021,3,EDP,commercial,2.0DHA,5.5,5000,0.09822513756,230.276343,491.1256878,721.4020307999999
2021,3,IBERDROLA,commercial,2.1A,12.0,10000,0.12779875,600.0000005,1277.9875,1877.9875005000001
2021,3,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2021,3,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2021,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2021,3,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2021,3,IBERDROLA,commercial,2.0A,4.4,3000,0.11465600000000001,198.0,343.968,541.9680000000001
2021,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2021,3,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2021,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2021,3,NATURGY,commercial,2.0DHA,5.5,5000,0.108219975,218.81769524999999,541.099875,759.9175702499999
2021,3,NATURGY,commercial,2.0A,4.4,3000,0.12947,175.0541562,388.40999999999997,563.4641562
2021,3,ENDESA,commercial,2.1A,12.0,10000,0.1380895284,547.8357591,1380.895284,1928.7310431
2021,3,ENDESA,commercial,2.0A,4.4,3000,0.13742134691666666,182.78913025,412.26404075000005,595.053171
2021,4,EDP,commercial,2.1DHA,12.5,15000,0.11895185999999999,603.3713745,1784.2779,2387.6492745
2021,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.0896488,247.5,448.244,695.744
2021,4,EDP,commercial,2.0DHA,5.5,5000,0.10479319432,230.276343,523.9659716000001,754.2423146000001
2021,4,IBERDROLA,commercial,2.1A,12.0,10000,0.134525,600.0000005,1345.25,1945.2500005000002
2021,4,EDP,commercial,2.0A,4.4,3000,0.13289850991666666,184.2210744,398.69552975,582.91660415
2021,4,EDP,commercial,2.1A,12.0,10000,0.15155476415000002,579.2365195,1515.5476415,2094.784161
2021,4,REPSOL,commercial,2.0A,4.4,3000,0.129,188.8480002,387.0,575.8480002
2021,4,REPSOL,commercial,2.1A,12.0,10000,0.136,575.1600005,1360.0,1935.1600005
2021,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.0600002,498.25,734.3100002
2021,4,REPSOL,commercial,2.1DHA,12.5,15000,0.12635,624.2500005,1895.25,2519.5000005
2021,4,IBERDROLA,commercial,2.0A,4.4,3000,0.11465600000000001,198.0,343.968,541.9680000000001
2021,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12362597,625.0000005,1854.38955,2479.3895505
2021,4,ENDESA,commercial,2.0DHA,5.5,5000,0.11317613374999999,238.09897485,565.88066875,803.9796435999999
2021,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12369063226666667,595.9705875,1855.359484,2451.3300714999996
2021,4,NATURGY,commercial,2.0DHA,5.5,5000,0.108219975,218.81769524999999,541.099875,759.9175702499999
2021,4,NATURGY,commercial,2.0A,4.4,3000,0.12947,175.0541562,388.40999999999997,563.4641562
2021,4,ENDESA,commercial,2.1A,12.0,10000,0.143723375,572.131764,1437.2337499999999,2009.365514
2021,4,ENDESA,commercial,2.0A,4.4,3000,0.142814625,190.47917990000002,428.44387500000005,618.9230549
